Repo,Title,Description,Date created,Date modified,Issue type,Milestone,State,Open/Closed,Reporter,URL
MDSchechtman/Aerotech-Motor-Sizer,Profile Label - Update Profile name in Project List,"",27/Jul/12 12:56 PM,02/Aug/12 12:36 PM,,None,"",closed,MDSchechtman,https://github.com/MDSchechtman/Aerotech-Motor-Sizer/issues/6
MDSchechtman/Aerotech-Motor-Sizer,IConverter per Axis,"An IConverter should be assigned to each axis, not the project",23/Jul/12  7:29 PM,27/Jul/12 12:42 PM,Bug,None,"",closed,MDSchechtman,https://github.com/MDSchechtman/Aerotech-Motor-Sizer/issues/4
MDSchechtman/Aerotech-Motor-Sizer,System.Data.SQLite.SQLiteException was unhandled,"Disabled ChooseMotorScene initialization to prevent crash when using SQLite

-----
conn.Open(); 
DataSet ds = new DataSet();
da.Fill(ds); // <--- Exception thrown, ""no such table: Motors""

-----
System.Data.SQLite.SQLiteException was unhandled
  Message=SQLite error
no such table: Motors
  Source=System.Data.SQLite
  ErrorCode=-2147467259",23/Jul/12  5:09 PM,27/Jul/12 12:43 PM,Bug,None,"",closed,MDSchechtman,https://github.com/MDSchechtman/Aerotech-Motor-Sizer/issues/2
MDSchechtman/Aerotech-Motor-Sizer,Motor no longer inherits from IMotor,Motor was changed to work with the database.  This needs to be modified so that it again inherits from IMotor,20/Jul/12  5:16 PM,27/Jul/12 12:43 PM,,None,"",closed,MDSchechtman,https://github.com/MDSchechtman/Aerotech-Motor-Sizer/issues/1
MDSchechtman/Aerotech-Motor-Sizer,Popup AutoSize,The popup does not autosize correctly.,02/Aug/12 12:37 PM,02/Aug/12 12:37 PM,,None,"",open,MDSchechtman,https://github.com/MDSchechtman/Aerotech-Motor-Sizer/issues/7
MDSchechtman/Aerotech-Motor-Sizer,Load / Save,Loading and saving of project,27/Jul/12 12:45 PM,27/Jul/12 12:45 PM,,None,"",open,MDSchechtman,https://github.com/MDSchechtman/Aerotech-Motor-Sizer/issues/5
MDSchechtman/Aerotech-Motor-Sizer,Code Review,"Review existing code, syntax, etc.",23/Jul/12  5:10 PM,23/Jul/12  9:05 PM,,In Progress,"",open,MDSchechtman,https://github.com/MDSchechtman/Aerotech-Motor-Sizer/issues/3
MDSchechtman/Terminal-Velocity,Track Circuit Error,"Line 59. In method ToTrain().  if(!double.IsNaN(speedLimit))

System: Terminal-Velocity - Program.cs

  Produced by running system at 10X wall speed 1 train on red line.  ""target trainID: xx was expected in track circuit ID:0 but was not found.""  The system has been running for 5 mins. 

You may need to update the track model data base.. use red.csv and green_1.csv.

Stack Trace
>	TrackController.dll!TrackController.TrackCircuit.ToTrain(int id, double speedLimit, int authority) Line 59	C#
 	TrackController.dll!TrackController.Plc.IsSafe(System.Collections.Generic.List<Interfaces.IBlock> blocks, System.Collections.Generic.List<Interfaces.ITrainModel> trains, System.Collections.Generic.Dictionary<int,System.Collections.Generic.List<Interfaces.IBlock>> routes, System.Collections.Generic.List<string> messages, bool proximityTrain, bool proximityBlock) Line 114 + 0x3c bytes	C#
 	TrackController.dll!TrackController.TrackController.PlcDoWork() Line 240 + 0x2e bytes	C#
 	TrackController.dll!TrackController.TrackController.EnvTick(object sender, Utility.TickEventArgs e) Line 284 + 0x8 bytes	C#
 	Environment.dll!SimulationEnvironment.SimulationEnvironment.OnTick(Utility.TickEventArgs e) Line 100 + 0x1a bytes	C#
 	Environment.dll!SimulationEnvironment.SimulationEnvironment._timer_Elapsed(object sender, System.Timers.ElapsedEventArgs e) Line 107 + 0x2c bytes	C#
 	[External Code]	
",13/Dec/12 12:09 AM,13/Dec/12 12:45 AM,Bug,None,"",closed,mikeneiderhauser,https://github.com/MDSchechtman/Terminal-Velocity/issues/58
MDSchechtman/Terminal-Velocity,Dispatching Trains,"Dispatching a train from CTC on the red line then immediately after on the green results in only a train on the red line.  

Assigned to Matt, Mike will also investigate.",13/Dec/12 12:03 AM,13/Dec/12 12:02 PM,Bug,None,"",closed,mikeneiderhauser,https://github.com/MDSchechtman/Terminal-Velocity/issues/57
MDSchechtman/Terminal-Velocity,Track Model Update Issue,"In the track model project.  We need to have you run a check to see if the block has been changed before updating it.  If the block did not change, do not update it and throw the TrackUpdated Event.  

Questions?",12/Dec/12  8:14 PM,12/Dec/12 10:05 PM,Bug,None,"",closed,mikeneiderhauser,https://github.com/MDSchechtman/Terminal-Velocity/issues/56
MDSchechtman/Terminal-Velocity,CTC -> Track Controller,"Track Controller does not respond to close track request.  (assuming open as well)... This could also be an issue on the Track Model

Assigned to Track Controller
Re-assign if necessary

",12/Dec/12  4:41 PM,12/Dec/12  9:32 PM,Bug,None,"",closed,mikeneiderhauser,https://github.com/MDSchechtman/Terminal-Velocity/issues/55
MDSchechtman/Terminal-Velocity,Track Model Gui does not refresh when new track is loaded,see title,12/Dec/12  3:45 PM,13/Dec/12  8:18 AM,,None,"",closed,mikeneiderhauser,https://github.com/MDSchechtman/Terminal-Velocity/issues/54
MDSchechtman/Terminal-Velocity,TrainController does not accept station information,"As discussed, the TrainController should accept some station information.  At the very least, and integer stating how far the station is.",12/Dec/12  1:27 PM,12/Dec/12  2:36 PM,Bug,None,"",closed,MDSchechtman,https://github.com/MDSchechtman/Terminal-Velocity/issues/53
MDSchechtman/Terminal-Velocity,CTC Office Routing Tool Bug,"_endBlock is set, but then becomes null.  Further Investigation needed.  

Bug is reproducable",11/Dec/12  3:59 PM,11/Dec/12  6:02 PM,Bug,None,"",closed,mikeneiderhauser,https://github.com/MDSchechtman/Terminal-Velocity/issues/51
MDSchechtman/Terminal-Velocity,Triangulate returns Null on Yard Block,"this is due the the yard not being in the actual track layout. 
Yard unique identifier is having a speed limit of 500.  
I check the block for this unique id before requesting for triangulating the block.

",11/Dec/12  2:27 PM,11/Dec/12  2:30 PM,,None,"",closed,mikeneiderhauser,https://github.com/MDSchechtman/Terminal-Velocity/issues/50
MDSchechtman/Terminal-Velocity,CTC Office - Fix Routes In Request,fix routes in requests passed to track controllers,09/Dec/12  1:42 PM,09/Dec/12  1:52 PM,Bug,None,"",closed,mikeneiderhauser,https://github.com/MDSchechtman/Terminal-Velocity/issues/49
